Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733989937433.jpg,127.16554500834235,15.34577716069898,20.18678807050694,2.0821975009270797,6.7196401072928555,7.3097844494781254,14.288107755192517,63.34024112713975
output_frames/processed_frame_1733989938630.jpg,173.1086285851368,16.654998186306166,15.46205321072316,1.2006205831576617,12.558193914209257,12.549778326449673,0.1773449154918248,169.0205402722371
output_frames/processed_frame_1733989939839.jpg,167.96433353664906,21.221704018430042,21.143195229741348,7.5275288552105755,8.853018636545661,8.857447673604026,0.43845174611189397,143.53708105556208
output_frames/processed_frame_1733989941030.jpg,170.45787422307615,21.14921449539403,20.633497869494082,2.141656904636459,9.183724575170036,9.040071727837102,0.4265123641210281,150.28296581073855
output_frames/processed_frame_1733989942231.jpg,129.0404199364991,24.80370713931999,18.294425979965364,8.006387407063084,8.713114867743414,7.175686090591169,17.30392801827398,164.0601190753974
output_frames/processed_frame_1733989944644.jpg,147.83764873543709,27.507920483595065,20.800552097185562,0.6778973366329971,8.164310953653814,6.392387188762718,17.885302478734435,168.63073081572358
output_frames/processed_frame_1733989945835.jpg,175.67128318828165,16.55543877510804,19.95073025801057,3.172548495118691,10.97429736268274,10.61442308627869,5.300454077345099,153.53172821123894
output_frames/processed_frame_1733989947032.jpg,147.38335156619894,18.813815506468718,25.04298636941125,0.5801819365913211,8.5095234959193,9.430699285613153,14.948843659360422,51.155823721522346
output_frames/processed_frame_1733989948231.jpg,113.72143428193905,19.4492190391852,23.430211228014446,0.7586241279003076,6.4645083225819135,7.983297567809622,17.444559971288736,46.00855451736864
output_frames/processed_frame_1733989949446.jpg,148.3758331553777,16.03795405908954,22.089348471647927,4.890365934786293,8.778328901488683,9.120786797686254,11.941743892726313,81.9091826658453
output_frames/processed_frame_1733989950630.jpg,154.54206869673763,17.09680232154892,20.67454522804424,2.2670250078769527,8.333464091709827,8.601360642410569,6.488427338905235,125.2782706088631
output_frames/processed_frame_1733989951831.jpg,151.6058729950424,18.304598150383065,21.611593288299442,3.1112633760102937,8.186739714810068,8.616673369351224,7.118772482129581,121.67540841294903
output_frames/processed_frame_1733989953031.jpg,89.69447559205618,17.13415087788219,19.703167260171092,0.9920687424097747,4.326509608839324,6.086263054008647,16.249453442465487,55.15118767294037
output_frames/processed_frame_1733989955430.jpg,155.5250086299754,17.12914295021986,21.69375096909466,0.3185145188556901,8.632307868994854,8.695722965485118,8.236500846434046,110.18971423808061
output_frames/processed_frame_1733989956630.jpg,159.49204755324078,18.283498669212456,18.80818203513576,0.7300022674777592,9.381594881513937,9.439721168850324,1.2754313166338946,149.74935438752004
output_frames/processed_frame_1733989957830.jpg,166.60049293784382,21.84175493798315,19.993704135896742,1.1111546402129424,13.617137308185,12.803437430675324,7.441139358711142,173.744333838847
output_frames/processed_frame_1733989959030.jpg,161.9774182030694,20.037824935464176,20.16926900132259,2.255882708682626,10.86905567494544,10.515393166181163,0.6575426390271218,156.78518129310768
output_frames/processed_frame_1733989959651.jpg,154.75715380851898,21.778049243782164,21.59764169339807,1.5601103913318868,10.255635594836642,9.83242070846806,0.4814045043337485,149.95656940551925
output_frames/processed_frame_1733989960846.jpg,159.5571170010801,18.91084782512541,19.947460047689624,1.1919010841549733,9.245829668919688,9.056419503601914,2.2368806187606305,144.42016097351055
output_frames/processed_frame_1733989962032.jpg,123.35178269759912,20.85256857808203,25.86522344972353,2.0708957146705664,6.737083827374665,7.889018626352281,16.23995330184325,44.82653062968795
output_frames/processed_frame_1733989964430.jpg,158.36887105841407,15.904494878253752,19.13866444724948,1.9021695108090777,9.095992635103975,9.119384432354279,5.314456304392206,138.37012916247386
output_frames/processed_frame_1733989965630.jpg,151.40321725469454,17.264820242583458,20.827684113133127,0.17975983969700382,8.283504887549553,8.639837730893335,9.737725928316536,121.36408165687659
output_frames/processed_frame_1733989966831.jpg,156.16147528893657,20.826110546526063,19.45751154870577,0.10669153319770952,8.697114146629477,8.235005690814855,2.6881588293350007,154.46411587213598
output_frames/processed_frame_1733989968030.jpg,166.6820962534493,22.043863879614765,23.399665904621646,1.7657654534234541,8.566208022683325,8.240068447134444,3.9713030353068883,138.46978803535666
output_frames/processed_frame_1733989969231.jpg,184.88119911182952,24.66192316495899,21.70750282127038,0.7087070346751833,10.113808677785823,9.251510464095793,5.0440173868585125,160.4714159175464
output_frames/processed_frame_1733989970432.jpg,214.38778556272788,24.267262789202817,25.25569865733566,1.031004627883094,13.363503997000649,13.487511914268504,0.9425482126566537,158.1610449938145
output_frames/processed_frame_1733989971632.jpg,156.93157512044596,22.383344507561716,22.31595973112016,6.659637606996463,7.319951792096659,6.974338678691333,0.7516882433286111,134.29988672242243
output_frames/processed_frame_1733989972844.jpg,165.53854991613673,25.28573465110238,25.126912486250525,5.472082832701233,7.197279641833382,7.0048463319360055,1.3051199489008818,131.693790807781
output_frames/processed_frame_1733989974050.jpg,165.69191156251424,25.959531409687656,25.762570583392744,2.00835285352233,7.204119247639774,7.074731283170694,0.8139958244871611,134.8847444761779
output_frames/processed_frame_1733989975231.jpg,167.53691308226513,23.381922814082,23.44038330294969,2.0698028733759695,9.009321290860564,8.935549416874117,1.1398530561438636,133.98962375200608
output_frames/processed_frame_1733989976430.jpg,167.05963568204444,22.66583673591212,22.554403626604966,2.2134675733858082,9.151014928448562,9.058444197547898,0.7878187711863103,134.9225717744581
output_frames/processed_frame_1733989977630.jpg,166.04153105106624,26.050039294633738,26.2466365050779,2.2658199233709326,7.2541322283493,7.081769018778409,1.3521531537457547,133.95806225640234
output_frames/processed_frame_1733989978831.jpg,167.80161822338363,24.099226571430574,24.340223231072017,1.5039436642700037,8.377444345126376,8.344896232511328,1.3229365313877317,134.80587101236947
output_frames/processed_frame_1733989980031.jpg,170.59591325195254,25.259432805994397,25.522546704670958,1.7399173316179246,8.106668904642246,8.085570272255312,1.6113341956922602,134.59525332290337
output_frames/processed_frame_1733989981230.jpg,166.81695414051273,26.033948562587483,26.401505715825444,2.0129125062639694,7.122255501656488,6.973198262663395,1.2786289470244219,132.20886376764983
output_frames/processed_frame_1733989982430.jpg,167.65647440926406,24.76446730809061,24.552390163148708,1.778830906939325,8.41815489529601,8.258088919252444,0.8542538193264612,134.91397630295413
output_frames/processed_frame_1733989983632.jpg,165.94471686634142,24.75631749691767,25.019001638492515,2.2104011873131406,7.868138173480118,7.813351978803975,1.4075432221986826,132.29669503725304
output_frames/processed_frame_1733989984830.jpg,167.73475518663662,24.498765224515598,24.936286964638143,6.216166039008363,7.917971641093067,7.821837716406454,1.5462470925435687,131.3464640347124
output_frames/processed_frame_1733989986046.jpg,171.68393588009127,25.511764815635374,25.518313425166287,3.6691811213725387,7.236998442152076,7.027879025407661,1.4268345739007462,133.02807905430902
output_frames/processed_frame_1733989987231.jpg,170.20177927491645,25.026147320448004,25.444395634696303,3.2786984204050365,7.455668357428224,7.381955970324528,1.828491429826186,132.1222501972512
output_frames/processed_frame_1733989989636.jpg,175.96710650543938,27.462552270617888,27.54712343467101,4.388108956369085,7.593549706541391,7.427711343627873,1.455954819877347,128.4003680779617
output_frames/processed_frame_1733989990830.jpg,173.12665260231424,24.149365990336594,25.342943765457182,6.584530781738028,8.13077872308987,8.139450431694236,3.1899263164132763,128.57570516514818
output_frames/processed_frame_1733989992032.jpg,171.6109594162546,25.868297557321785,24.85964991618718,2.792209586102323,8.456958716399459,8.306747769372482,1.6963254180000624,138.58313213993296
output_frames/processed_frame_1733989993231.jpg,172.7098362468596,23.305703493817617,23.46997885397182,9.348439594277556,9.543005933296621,9.601211933395494,0.0834535061362921,135.2459264502254
output_frames/processed_frame_1733989994431.jpg,171.5817103975961,25.02065543231747,25.532518095915,3.4537575819509985,9.02554599523616,9.145169598820063,0.04041307450842084,135.01318098583374
output_frames/processed_frame_1733989995631.jpg,171.59466046128003,25.017921879991288,25.561011944475666,3.19347070165119,8.615146055250037,8.785746133268196,0.45982180636783754,137.59723860690573
output_frames/processed_frame_1733989996834.jpg,173.39248505908304,24.395357212661274,24.982331014145515,2.4456868105995637,8.945544983439937,9.20066095445034,0.15371336784671916,137.64280803257475
output_frames/processed_frame_1733989998031.jpg,88.67411555942896,15.721547988493063,21.215844673132395,0.7216414757371354,7.341845090331541,8.48121160112349,21.67456665737267,28.60205303424199
output_frames/processed_frame_1733989999230.jpg,93.87813700083521,14.348069644647161,20.950287960871243,0.30475258526674015,7.287744523934496,8.379317046909062,19.771335797787515,37.3660879758757
output_frames/processed_frame_1733990000432.jpg,156.89045232302144,18.395559810601714,15.99325989199317,1.4400062738082688,9.976755878495135,9.329003774151328,2.6872181350884565,154.68422821629528
output_frames/processed_frame_1733990001634.jpg,161.874055744144,20.007895865687328,16.279858695129388,4.272118202154456,10.4974923770067,9.822031133289933,5.118280825549299,152.46635153727414
output_frames/processed_frame_1733990002832.jpg,159.74329478698198,20.961904448988854,19.138164677515846,2.541440449986539,9.032145698558857,8.432345970313296,3.0440000791018873,147.76457059808382
output_frames/processed_frame_1733990004031.jpg,161.55630312007418,25.77591672449014,24.858134785798967,2.4708039281947864,10.290844565191442,9.714387332578367,2.4158284085507367,145.59872621377158
output_frames/processed_frame_1733990341482.jpg,133.94676867252053,20.363804319404483,19.492347186940403,1.8730281757838438,6.441347938980457,6.248536476418277,1.9119334392481357,142.81088254345923
output_frames/processed_frame_1733990343831.jpg,137.1779012281687,14.851437315977455,14.492108484494635,1.748065225418343,8.571282688216726,8.27411228215741,0.09762069633962807,145.91652185653075
output_frames/processed_frame_1733990345028.jpg,137.7221155924201,18.513393042210083,18.361262951644235,1.1510198496142092,7.370752019423672,7.105257547651389,0.18701274157945583,144.8962385199038
output_frames/processed_frame_1733990346228.jpg,138.87754609285787,19.1367934844886,19.31670001388777,1.7200013761885298,7.144936594987155,7.074874829340858,0.5944602533269155,144.02578665060932
output_frames/processed_frame_1733990347428.jpg,136.4106929264217,18.794013881177317,18.750038379067956,1.1341406663626952,7.073984505751217,6.963125619223713,0.7427172411892341,145.41306035316384
output_frames/processed_frame_1733990348635.jpg,138.32261175184496,17.73001370043704,17.689273208910986,1.584365482050515,7.01188669860285,6.920708992407121,0.1920286358880815,144.78190052688888
output_frames/processed_frame_1733990590005.jpg,138.87687641679207,20.49965690879226,19.898056832156435,1.8164480556128981,7.601023681609215,7.278372291517603,1.8588926960746741,143.54016071941774
output_frames/processed_frame_1733990592055.jpg,140.45404561607526,20.789751127127683,20.340071334452507,5.012041150355497,7.466832834390343,7.131201222199913,1.1864880778901001,139.6779400862253
output_frames/processed_frame_1733990593451.jpg,139.4262258732443,20.15984125431529,19.03353102477032,2.5962049386950214,7.188413812973016,6.908485772349144,2.4066540370987575,144.05286939561188
output_frames/processed_frame_1733990594160.jpg,142.06501200420078,20.274130824438558,19.375246134464916,2.4496921746856097,7.136964013360097,7.054572321648196,1.6081280904547497,142.5798926069582
output_frames/processed_frame_1733990594851.jpg,144.38031374113228,19.12233471250152,19.14207728852798,16.356749217785072,6.727009173670079,6.514051857999559,0.5063434703902893,138.75038918129374
output_frames/processed_frame_1733990596252.jpg,146.5890387414958,18.825670350220573,19.091840819600424,11.277978163472548,6.483435914603548,6.443120374689451,0.049453236074980055,139.05433565516302
output_frames/processed_frame_1733990596954.jpg,144.3445194266478,19.708962801815854,19.56480482095993,10.334042397865037,7.144160812605627,6.86444954819805,0.9705078712637916,139.79590953927058
output_frames/processed_frame_1733990598354.jpg,147.88363752394375,19.238722872784688,19.046264563595898,12.154219603669546,6.774525722810385,6.68699705211368,0.6382351578351181,140.22348395831335
